NXST_FLOW reply (xid=0x4): flags=[more]
 cookie=0x0, duration=1932.415s, table=0, n_packets=0, n_bytes=0, idle_age=1932, priority=200,udp,nw_src=192.168.5.106,nw_dst=172.217.29.110,tp_dst=443 actions=NORMAL
 cookie=0x0, duration=1931.471s, table=0, n_packets=1, n_bytes=54, idle_age=701, priority=200,tcp,nw_src=192.168.5.207,nw_dst=192.168.5.107,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.470s, table=0, n_packets=25, n_bytes=1350, idle_age=570, priority=200,tcp,nw_src=192.168.5.208,nw_dst=192.168.5.107,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.468s, table=0, n_packets=21, n_bytes=1134, idle_age=1322, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.108,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.467s, table=0, n_packets=12, n_bytes=648, idle_age=1212, priority=200,tcp,nw_src=192.168.5.110,nw_dst=192.168.5.108,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.466s, table=0, n_packets=15, n_bytes=810, idle_age=980, priority=200,tcp,nw_src=192.168.5.114,nw_dst=192.168.5.108,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.464s, table=0, n_packets=22, n_bytes=1188, idle_age=716, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.108,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.462s, table=0, n_packets=15, n_bytes=810, idle_age=265, priority=200,tcp,nw_src=192.168.5.120,nw_dst=192.168.5.108,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.461s, table=0, n_packets=0, n_bytes=0, idle_age=1931, priority=200,tcp,nw_src=192.168.5.121,nw_dst=192.168.5.108,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.459s, table=0, n_packets=58, n_bytes=3132, idle_age=279, priority=200,tcp,nw_src=192.168.5.123,nw_dst=192.168.5.108,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.458s, table=0, n_packets=0, n_bytes=0, idle_age=1931, priority=200,tcp,nw_src=192.168.5.124,nw_dst=192.168.5.108,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.456s, table=0, n_packets=29, n_bytes=1566, idle_age=134, priority=200,tcp,nw_src=192.168.5.131,nw_dst=192.168.5.108,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.455s, table=0, n_packets=61, n_bytes=3294, idle_age=357, priority=200,tcp,nw_src=192.168.5.134,nw_dst=192.168.5.108,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.454s, table=0, n_packets=2, n_bytes=108, idle_age=404, priority=200,tcp,nw_src=192.168.5.137,nw_dst=192.168.5.108,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.452s, table=0, n_packets=34, n_bytes=1836, idle_age=909, priority=200,tcp,nw_src=192.168.5.138,nw_dst=192.168.5.108,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.451s, table=0, n_packets=18, n_bytes=972, idle_age=594, priority=200,tcp,nw_src=192.168.5.142,nw_dst=192.168.5.108,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.450s, table=0, n_packets=78, n_bytes=4212, idle_age=170, priority=200,tcp,nw_src=192.168.5.146,nw_dst=192.168.5.108,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.447s, table=0, n_packets=2, n_bytes=108, idle_age=1768, priority=200,tcp,nw_src=192.168.5.148,nw_dst=192.168.5.108,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.446s, table=0, n_packets=22, n_bytes=1188, idle_age=521, priority=200,tcp,nw_src=192.168.5.149,nw_dst=192.168.5.108,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.445s, table=0, n_packets=3, n_bytes=162, idle_age=882, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.108,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.443s, table=0, n_packets=27, n_bytes=1458, idle_age=986, priority=200,tcp,nw_src=192.168.5.152,nw_dst=192.168.5.108,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.441s, table=0, n_packets=4, n_bytes=216, idle_age=322, priority=200,tcp,nw_src=192.168.5.159,nw_dst=192.168.5.108,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.440s, table=0, n_packets=8, n_bytes=432, idle_age=908, priority=200,tcp,nw_src=192.168.5.162,nw_dst=192.168.5.108,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.439s, table=0, n_packets=10, n_bytes=540, idle_age=947, priority=200,tcp,nw_src=192.168.5.165,nw_dst=192.168.5.108,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.437s, table=0, n_packets=37, n_bytes=1998, idle_age=933, priority=200,tcp,nw_src=192.168.5.166,nw_dst=192.168.5.108,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.436s, table=0, n_packets=8, n_bytes=432, idle_age=811, priority=200,tcp,nw_src=192.168.5.170,nw_dst=192.168.5.108,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.435s, table=0, n_packets=14, n_bytes=756, idle_age=1488, priority=200,tcp,nw_src=192.168.5.174,nw_dst=192.168.5.108,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.434s, table=0, n_packets=12, n_bytes=648, idle_age=711, priority=200,tcp,nw_src=192.168.5.176,nw_dst=192.168.5.108,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.432s, table=0, n_packets=11, n_bytes=594, idle_age=812, priority=200,tcp,nw_src=192.168.5.177,nw_dst=192.168.5.108,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.430s, table=0, n_packets=8, n_bytes=432, idle_age=694, priority=200,tcp,nw_src=192.168.5.179,nw_dst=192.168.5.108,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.429s, table=0, n_packets=40, n_bytes=2160, idle_age=291, priority=200,tcp,nw_src=192.168.5.180,nw_dst=192.168.5.108,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.427s, table=0, n_packets=9, n_bytes=486, idle_age=573, priority=200,tcp,nw_src=192.168.5.187,nw_dst=192.168.5.108,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.426s, table=0, n_packets=150, n_bytes=9463, idle_age=592, priority=200,tcp,nw_src=192.168.5.190,nw_dst=192.168.5.108,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.424s, table=0, n_packets=22, n_bytes=1188, idle_age=609, priority=200,tcp,nw_src=192.168.5.193,nw_dst=192.168.5.108,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.423s, table=0, n_packets=26, n_bytes=1404, idle_age=314, priority=200,tcp,nw_src=192.168.5.194,nw_dst=192.168.5.108,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.422s, table=0, n_packets=1151, n_bytes=74310, idle_age=95, priority=200,tcp,nw_src=192.168.5.198,nw_dst=192.168.5.108,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.420s, table=0, n_packets=2, n_bytes=108, idle_age=1043, priority=200,tcp,nw_src=192.168.5.202,nw_dst=192.168.5.108,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.420s, table=0, n_packets=24, n_bytes=1340, idle_age=538, priority=200,tcp,nw_src=192.168.5.204,nw_dst=192.168.5.108,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.418s, table=0, n_packets=0, n_bytes=0, idle_age=1931, priority=200,tcp,nw_src=192.168.5.205,nw_dst=192.168.5.108,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.417s, table=0, n_packets=12, n_bytes=648, idle_age=300, priority=200,tcp,nw_src=192.168.5.207,nw_dst=192.168.5.108,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.417s, table=0, n_packets=10, n_bytes=540, idle_age=1301, priority=200,tcp,nw_src=192.168.5.208,nw_dst=192.168.5.108,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.415s, table=0, n_packets=28, n_bytes=1512, idle_age=524, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.111,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.414s, table=0, n_packets=2, n_bytes=108, idle_age=728, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.112,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.412s, table=0, n_packets=25, n_bytes=1350, idle_age=639, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.113,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.410s, table=0, n_packets=7, n_bytes=378, idle_age=557, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.114,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.409s, table=0, n_packets=26, n_bytes=1404, idle_age=225, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.115,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.407s, table=0, n_packets=34, n_bytes=1836, idle_age=785, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.116,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.405s, table=0, n_packets=47, n_bytes=2538, idle_age=189, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.117,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.404s, table=0, n_packets=780, n_bytes=48430, idle_age=160, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.118,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.403s, table=0, n_packets=12, n_bytes=648, idle_age=377, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.120,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.402s, table=0, n_packets=7, n_bytes=378, idle_age=1078, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.121,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.401s, table=0, n_packets=8, n_bytes=432, idle_age=161, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.122,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.400s, table=0, n_packets=34, n_bytes=1836, idle_age=158, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.123,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.398s, table=0, n_packets=7, n_bytes=378, idle_age=1803, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.124,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.397s, table=0, n_packets=32, n_bytes=1728, idle_age=315, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.126,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.395s, table=0, n_packets=28, n_bytes=1512, idle_age=236, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.127,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.394s, table=0, n_packets=26, n_bytes=1404, idle_age=371, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.128,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.392s, table=0, n_packets=15, n_bytes=810, idle_age=699, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.129,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.390s, table=0, n_packets=33, n_bytes=1782, idle_age=528, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.130,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.389s, table=0, n_packets=13, n_bytes=702, idle_age=1843, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.131,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.388s, table=0, n_packets=16, n_bytes=864, idle_age=1598, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.132,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.386s, table=0, n_packets=12, n_bytes=648, idle_age=826, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.133,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.385s, table=0, n_packets=65, n_bytes=3510, idle_age=527, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.134,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.385s, table=0, n_packets=4, n_bytes=216, idle_age=1856, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.135,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.384s, table=0, n_packets=24, n_bytes=1296, idle_age=449, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.136,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.382s, table=0, n_packets=36, n_bytes=2044, idle_age=551, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.137,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.381s, table=0, n_packets=19, n_bytes=1026, idle_age=167, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.139,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.380s, table=0, n_packets=43, n_bytes=2322, idle_age=173, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.140,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.378s, table=0, n_packets=447, n_bytes=27857, idle_age=160, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.141,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.377s, table=0, n_packets=14, n_bytes=756, idle_age=830, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.142,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.375s, table=0, n_packets=33, n_bytes=1782, idle_age=577, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.143,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.374s, table=0, n_packets=0, n_bytes=0, idle_age=1931, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.144,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.373s, table=0, n_packets=6, n_bytes=324, idle_age=1332, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.145,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.371s, table=0, n_packets=322, n_bytes=20724, idle_age=598, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.146,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.370s, table=0, n_packets=8, n_bytes=432, idle_age=1619, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.148,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.369s, table=0, n_packets=49, n_bytes=2734, idle_age=316, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.149,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.367s, table=0, n_packets=28, n_bytes=1512, idle_age=721, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.150,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.366s, table=0, n_packets=47, n_bytes=2558, idle_age=797, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.151,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.365s, table=0, n_packets=46, n_bytes=2484, idle_age=1333, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.152,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.363s, table=0, n_packets=6, n_bytes=324, idle_age=919, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.154,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.361s, table=0, n_packets=39, n_bytes=2146, idle_age=183, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.155,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.360s, table=0, n_packets=7, n_bytes=378, idle_age=1191, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.156,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.359s, table=0, n_packets=40, n_bytes=2160, idle_age=876, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.157,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.358s, table=0, n_packets=30, n_bytes=1620, idle_age=394, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.158,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.356s, table=0, n_packets=15, n_bytes=810, idle_age=281, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.159,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.355s, table=0, n_packets=10, n_bytes=540, idle_age=885, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.160,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.354s, table=0, n_packets=16, n_bytes=864, idle_age=1401, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.161,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.351s, table=0, n_packets=32, n_bytes=1728, idle_age=223, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.162,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.350s, table=0, n_packets=20, n_bytes=1080, idle_age=1739, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.163,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.349s, table=0, n_packets=4, n_bytes=216, idle_age=1006, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.164,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.347s, table=0, n_packets=35, n_bytes=1890, idle_age=825, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.165,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.346s, table=0, n_packets=14, n_bytes=756, idle_age=514, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.167,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.344s, table=0, n_packets=27, n_bytes=1458, idle_age=337, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.168,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.343s, table=0, n_packets=27, n_bytes=1458, idle_age=670, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.169,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.341s, table=0, n_packets=21, n_bytes=1134, idle_age=822, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.170,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.340s, table=0, n_packets=8, n_bytes=432, idle_age=784, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.171,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.339s, table=0, n_packets=22, n_bytes=1208, idle_age=1226, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.172,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.337s, table=0, n_packets=12, n_bytes=648, idle_age=184, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.173,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.335s, table=0, n_packets=22, n_bytes=1188, idle_age=173, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.174,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.334s, table=0, n_packets=15, n_bytes=810, idle_age=878, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.176,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.332s, table=0, n_packets=10, n_bytes=540, idle_age=1680, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.177,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.331s, table=0, n_packets=19, n_bytes=1026, idle_age=586, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.178,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.329s, table=0, n_packets=241, n_bytes=15125, idle_age=163, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.179,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.328s, table=0, n_packets=7, n_bytes=378, idle_age=372, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.180,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.326s, table=0, n_packets=18, n_bytes=972, idle_age=951, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.182,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.325s, table=0, n_packets=27, n_bytes=1458, idle_age=307, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.183,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.324s, table=0, n_packets=23, n_bytes=1242, idle_age=1019, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.184,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.322s, table=0, n_packets=21, n_bytes=1134, idle_age=473, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.185,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.321s, table=0, n_packets=0, n_bytes=0, idle_age=1931, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.186,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.318s, table=0, n_packets=22, n_bytes=1188, idle_age=985, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.187,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.317s, table=0, n_packets=2, n_bytes=108, idle_age=349, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.188,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.315s, table=0, n_packets=10, n_bytes=540, idle_age=632, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.189,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.313s, table=0, n_packets=28, n_bytes=1512, idle_age=349, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.190,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.310s, table=0, n_packets=13, n_bytes=702, idle_age=753, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.191,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.307s, table=0, n_packets=141, n_bytes=7614, idle_age=402, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.192,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.304s, table=0, n_packets=58, n_bytes=3423, idle_age=159, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.193,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.302s, table=0, n_packets=14, n_bytes=756, idle_age=703, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.195,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.300s, table=0, n_packets=27, n_bytes=1458, idle_age=299, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.196,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.298s, table=0, n_packets=27, n_bytes=1458, idle_age=190, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.197,tp_dst=23 actions=NORMAL
NXST_FLOW reply (xid=0x4): flags=[more]
 cookie=0x0, duration=1931.295s, table=0, n_packets=49, n_bytes=2726, idle_age=192, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.198,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.294s, table=0, n_packets=8, n_bytes=432, idle_age=159, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.199,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.293s, table=0, n_packets=17, n_bytes=918, idle_age=755, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.200,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.291s, table=0, n_packets=11, n_bytes=594, idle_age=1219, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.201,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.290s, table=0, n_packets=28, n_bytes=1512, idle_age=1202, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.202,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.289s, table=0, n_packets=43, n_bytes=2322, idle_age=718, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.204,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.287s, table=0, n_packets=291, n_bytes=15714, idle_age=353, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.205,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.285s, table=0, n_packets=8, n_bytes=432, idle_age=172, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.206,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.284s, table=0, n_packets=11, n_bytes=594, idle_age=210, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.207,tp_dst=23 actions=NORMAL
